"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit"," ","","187","1712434187604","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"188","1712434187605","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","c","","188","1712434187890","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"189","1712434187890","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","v","","189","1712434187893","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"190","1712434187894","task1.py","1.1.5 for 2021-2022 @t1",,"v",,,,,
"X-Action","Backspace",,,"1712434188431","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","v","189","1712434188435","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712434189232","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","c","188","1712434189234","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","c","","188","1712434190057","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"189","1712434190057","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","h","","189","1712434190225","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"190","1712434190226","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","a","","190","1712434190306","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"191","1712434190307","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","191","1712434190466","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"192","1712434190467","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","192","1712434190579","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"193","1712434190581","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","193","1712434190699","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"194","1712434190701","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","194","1712434190841","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"195","1712434190842","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","195","1712434190932","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"196","1712434190933","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","c","","196","1712434191139","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"197","1712434191140","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","h","","197","1712434191217","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"198","1712434191218","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","198","1712434191353","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"199","1712434191354","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","199","1712434191489","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"200","1712434191490","task1.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Action","Backspace",,,"1712434191913","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","u","199","1712434191915","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712434192040","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","198","1712434192042","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712434192184","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","h","197","1712434192186","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712434192352","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","c","196","1712434192353","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","c","","196","1712434192850","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"197","1712434192850","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","o","","197","1712434192957","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"198","1712434192959","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","198","1712434193042","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"199","1712434193043","task1.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","l","","199","1712434193226","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"200","1712434193227","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","d","","200","1712434193265","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"201","1712434193265","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","201","1712434193348","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"202","1712434193349","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","202","1712434193435","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"203","1712434193437","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","#",,"187","1712434187497","task1.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"X-Keystroke"," ",,"188","1712434187605","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","c",,"189","1712434187890","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","v",,"190","1712434187894","task1.py","1.1.5 for 2021-2022 @t1",,"v",,,,,
"X-Keystroke","c",,"189","1712434190057","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","h",,"190","1712434190226","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","a",,"191","1712434190307","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","n",,"192","1712434190467","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","g",,"193","1712434190581","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"X-Keystroke","e",,"194","1712434190701","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","s",,"195","1712434190842","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke"," ",,"196","1712434190933","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","c",,"197","1712434191140","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","h",,"198","1712434191218","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","o",,"199","1712434191354","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","u",,"200","1712434191490","task1.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","c",,"197","1712434192850","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","o",,"198","1712434192959","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","u",,"199","1712434193042","task1.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","l",,"200","1712434193227","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","d",,"201","1712434193265","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke"," ",,"202","1712434193349","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","a",,"203","1712434193437","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","g",,"193","1712434190581","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"X-Keystroke","e",,"194","1712434190701","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","s",,"195","1712434190842","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke"," ",,"196","1712434190933","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","c",,"197","1712434191140","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","h",,"198","1712434191218","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","o",,"199","1712434191354","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","u",,"200","1712434191490","task1.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","c",,"197","1712434192850","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","o",,"198","1712434192959","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","u",,"199","1712434193042","task1.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","l",,"200","1712434193227","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Keystroke","d",,"201","1712434193265","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke"," ",,"202","1712434193349","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","a",,"203","1712434193437","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","p","","203","1712434193601","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"204","1712434193602","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","p","","204","1712434193745","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"205","1712434193745","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","205","1712434193810","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"206","1712434193810","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","206","1712434193937","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"207","1712434193938","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","r","","207","1712434194057","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"208","1712434194057","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","208","1712434194211","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"209","1712434194211","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","h","","209","1712434194347","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"210","1712434194347","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","e","","210","1712434194409","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"211","1712434194410","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","211","1712434194625","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"212","1712434194626","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","212","1712434194786","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"213","1712434194787","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","p",,"204","1712434193602","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","p",,"205","1712434193745","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"206","1712434193810","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","a",,"207","1712434193938","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","r",,"208","1712434194057","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke"," ",,"209","1712434194211","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","h",,"210","1712434194347","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","e",,"211","1712434194410","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"212","1712434194626","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"213","1712434194787","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","p",,"204","1712434193602","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","p",,"205","1712434193745","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"206","1712434193810","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","a",,"207","1712434193938","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","r",,"208","1712434194057","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke"," ",,"209","1712434194211","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","h",,"210","1712434194347","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","e",,"211","1712434194410","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"212","1712434194626","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"213","1712434194787","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","","# changes could appear here","186","1712434286873","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","#","","186","1712434286875","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","#",,"187","1712434286875","task1.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"File.Edit"," ","","187","1712434286955","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"188","1712434286955","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","W","","188","1712434287418","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","W",,"189","1712434287419","task1.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"File.Edit","h","","189","1712434287543","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"190","1712434287544","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","e","","190","1712434287666","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"191","1712434287666","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","191","1712434287856","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"192","1712434287857","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","192","1712434288001","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"193","1712434288002","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","193","1712434288098","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"194","1712434288099","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","d","","194","1712434288336","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"195","1712434288337","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","o","","195","1712434288399","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"196","1712434288401","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit"," ","","196","1712434288490","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"197","1712434288491","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","197","1712434288689","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"198","1712434288689","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","198","1712434288754","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"199","1712434288755","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","e","","199","1712434288866","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"200","1712434288867","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","200","1712434288947","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"201","1712434288948","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","c","","201","1712434289083","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"202","1712434289084","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","h","","202","1712434289169","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"203","1712434289169","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","a","","203","1712434289234","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"204","1712434289235","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","204","1712434289384","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"205","1712434289385","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","205","1712434289425","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"206","1712434289426","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","206","1712434289561","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"207","1712434289562","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","207","1712434289705","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"208","1712434289705","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","208","1712434289786","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"209","1712434289786","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","#",,"187","1712434286875","task1.py","1.1.5 for 2021-2022 @t1",,"#",,,,,
"X-Keystroke"," ",,"188","1712434286955","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","W",,"189","1712434287418","task1.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"X-Keystroke","h",,"190","1712434287544","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","e",,"191","1712434287666","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"192","1712434287857","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"193","1712434288002","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke"," ",,"194","1712434288099","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","d",,"195","1712434288337","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","o",,"196","1712434288401","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke"," ",,"197","1712434288491","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","t",,"198","1712434288689","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","h",,"199","1712434288755","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","e",,"200","1712434288867","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke"," ",,"201","1712434288948","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","c",,"202","1712434289083","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
